id,type,subtype,price,transactionType,kitchen_type,energy_heatingType,bedroom_count,land_surface,outdoor_terrace_exists,outdoor_garden_surface,wellnessEquipment_hasSwimmingPool,condition_isNewlyBuilt,location,region,province,EPC
10164082,house,mixed use building,599000,for sale,usa hyper equipped,gas,3,560,true,325,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10163967,house group,house group,670000 - 675000,for sale,,,,,,,,1,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10164029,house,house,475000,for sale,not installed,gas,3,270,true,150,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10164035,house,house,695000,for sale,semi equipped,gas,5,360,true,215,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10165424,apartment,penthouse,849000,for sale,hyper equipped,gas,3,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10161791,house,house,185000,for sale,installed,gas,2,220,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10161760,apartment,apartment,195000,for sale,installed,electric,2,,,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
9881253,apartment group,apartment group,195500 - 265500,for sale,,,,,,,,1,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10162686,apartment,apartment,229000,for sale,hyper equipped,fueloil,2,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
9403497,apartment group,apartment group,214900 - 399900,for sale,,,,,,,,1,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10162099,apartment,duplex,229000,for sale,installed,gas,3,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10162792,apartment,apartment,245000,for sale,installed,gas,2,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10163069,apartment group,apartment group,250500 - 521500,for sale,,,,,,,,1,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10162478,house,house,270000,for sale,installed,pellet,3,268,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10161787,apartment,apartment,235000,for sale,installed,gas,2,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
10162950,apartment,apartment,260000,for sale,hyper equipped,gas,2,,true,,,,Aalst,['Vlaanderen'],['Oost-Vlaanderen'],[None]
id,type,subtype,price,transactionType,kitchen_type,energy_heatingType,bedroom_count,land_surface,outdoor_terrace_exists,outdoor_garden_surface,wellnessEquipment_hasSwimmingPool,condition_isNewlyBuilt,location,region,province,EPC
10162522,apartment group,apartment group,295000 - 945000,for sale,,,,,,,,1,Dinant,['Wallonïe'],['Namen'],[None]
10163564,house,house,395000,for sale,installed,gas,3,189,true,131,,,Dinant,['Wallonïe'],['Namen'],[None]
10161801,house group,house group,350528 - 412542,for sale,,,,,,,,1,Dinant,['Wallonïe'],['Namen'],[None]
10162512,apartment group,apartment group,295000 - 945000,for sale,,,,,,,,1,Dinant,['Wallonïe'],['Namen'],[None]
8967721,apartment,apartment,395000,for sale,installed,gas,4,,true,80000,,,Dinant,['Wallonïe'],['Namen'],[None]
10162086,house group,house group,279000 - 305000,for sale,,,,,,,,1,Dinant,['Wallonïe'],['Namen'],[None]
10099769,house,house,410000,for sale,installed,fueloil,4,533,true,,,,Dinant,['Wallonïe'],['Namen'],[None]
10163169,apartment group,apartment group,425000 - 675000,for sale,,,,,,,,1,Dinant,['Wallonïe'],['Namen'],[None]
